15297797;Stand_Still
15297797;Partially_Paying_Attention
15297813;Left_Arm_Down
15297814;Right_Arm_Down
15297814;Follow_Path
15297814;Standing_Unmoved
15297815;Standing_Up
15297815;Sitting_To_Standing
15297816;Place_C
15297829;Place_Unknown
15297830;Place_A
15297830;########
15298498;With_Human
15298502;Partially_Attentative
15298503;Stand_Still
15298503;Partially_Paying_Attention
15298504;Left_Arm_Down
15298504;Right_Arm_Down
15298504;Follow_Path
15298505;Standing_Unmoved
15298505;Standing_Up
15298505;Sitting_To_Standing
15298506;Place_C
15298506;Place_Unknown
15298507;Place_A
15298507;########
15298514;Arm_Chair
15298515;#+#+#+#+
15299217;With_Human
15299217;Partially_Attentative
15299218;Stand_Still
15299223;Partially_Paying_Attention
15299236;Left_Arm_Down
15299236;Right_Arm_Down
15299236;Follow_Path
15299237;Standing_Unmoved
15299237;Standing_Up
15299237;Sitting_To_Standing
15299252;Place_C
15299253;Place_Unknown
15299253;Place_A
15299253;########
15299262;Arm_Chair
15299262;#+#+#+#+
15300054;With_Human
15300054;Partially_Attentative
15300055;Stand_Still
15300055;Partially_Paying_Attention
15300056;Left_Arm_Down
15300056;Right_Arm_Down
15300057;Follow_Path
15300057;Standing_Unmoved
15300057;Standing_Up
15300057;Sitting_To_Standing
15300058;Place_C
15300058;Place_Unknown
15300059;Place_A
15300059;########
15301123;With_Human
15301127;Partially_Attentative
15301127;Stand_Still
15301128;Partially_Paying_Attention
15301128;Left_Arm_Down
15301128;Right_Arm_Down
15301130;Follow_Path
15301130;Standing_Unmoved
15301131;Standing_Up
15301131;Sitting_To_Standing
15301131;Place_C
15301132;Place_Unknown
15301132;Place_A
15301132;########
15301139;Arm_Chair
15301140;#+#+#+#+
15301846;With_Human
15301846;Partially_Attentative
15301846;Stand_Still
15301846;Partially_Paying_Attention
15301848;Left_Arm_Down
15301848;Right_Arm_Down
15301848;Follow_Path
15301849;Standing_Unmoved
15301849;Standing_Up
15301849;Sitting_To_Standing
15301850;Place_C
15301850;Place_Unknown
15301850;Place_A
15301851;########
15301858;Arm_Chair
15301858;#+#+#+#+
15302774;With_Human
15302778;Partially_Attentative
15302779;Stand_Still
15302779;Partially_Paying_Attention
15302779;Left_Arm_Down
15302845;Right_Arm_Down
15302845;Follow_Path
15302845;Standing_Unmoved
15302846;Standing_Up
15302846;Sitting_To_Standing
15302846;Place_C
15302862;Place_Unknown
15302862;Place_A
15302863;########
15302871;Arm_Chair
15302872;#+#+#+#+
15303721;With_Human
15303722;Partially_Attentative
15303722;Stand_Still
15303722;Partially_Paying_Attention
15303813;Left_Arm_Down
15303813;Right_Arm_Down
15303814;Follow_Path
15303814;Standing_Unmoved
15303814;Standing_Up
15303815;Sitting_To_Standing
15303867;Place_C
15303867;Place_Unknown
15303868;Place_A
15303868;########
15303877;Arm_Chair
15303877;#+#+#+#+
15304499;With_Human
15304500;Partially_Attentative
15304500;Stand_Still
15304500;Partially_Paying_Attention
15304501;Left_Arm_Down
15304502;Right_Arm_Down
15304503;Follow_Path
15304503;Standing_Unmoved
15304503;Standing_Up
15304503;Sitting_To_Standing
15304504;Place_C
15304504;Place_Unknown
15304504;Place_A
15304505;########
15304512;Arm_Chair
15304512;#+#+#+#+
15305371;With_Human
15305372;Partially_Attentative
15305372;Stand_Still
15305372;Partially_Paying_Attention
15305373;Left_Arm_Down
15305374;Right_Arm_Down
15305374;Follow_Path
15305374;Standing_Unmoved
15305375;Standing_Up
15305375;Sitting_To_Standing
15305439;Place_C
15305439;Place_Unknown
15305439;Place_A
15305440;########
15305489;Arm_Chair
15305495;#+#+#+#+
15306376;With_Human
15306376;Partially_Attentative
15306376;Stand_Still
15306381;Partially_Paying_Attention
15306381;Left_Arm_Down
15306400;Right_Arm_Down
15306401;Follow_Path
15306401;Standing_Unmoved
15306401;Standing_Up
15306402;Sitting_To_Standing
15306402;Place_C
15306403;Place_Unknown
15306403;Place_A
15306403;########
15306412;Arm_Chair
15306413;#+#+#+#+
15307416;With_Human
15307421;Partially_Attentative
15307421;Stand_Still
15307421;Partially_Paying_Attention
15307421;Left_Arm_Down
15307422;Right_Arm_Down
15307485;Follow_Path
15307485;Standing_Unmoved
15307485;Standing_Up
15307539;Sitting_To_Standing
15307540;Place_C
15307540;Place_Unknown
15307540;Place_A
15307540;########
15307549;Arm_Chair
15307550;#+#+#+#+
15308241;With_Human
15308246;Partially_Attentative
15308247;Stand_Still
15308247;Partially_Paying_Attention
15308247;Left_Arm_Down
15308248;Right_Arm_Down
15308249;Follow_Path
15308249;Standing_Unmoved
15308249;Standing_Up
15308249;Sitting_To_Standing
15308250;Place_C
15308250;Place_Unknown
15308251;Place_A
15308252;########
15308299;Arm_Chair
15308299;#+#+#+#+
15309067;With_Human
15309067;Partially_Attentative
15309067;Stand_Still
15309068;Partially_Paying_Attention
15309068;Left_Arm_Down
15309068;Right_Arm_Down
15309069;Follow_Path
15309069;Standing_Unmoved
15309069;Standing_Up
15309070;Sitting_To_Standing
15309070;Place_C
15309070;Place_Unknown
15309071;Place_A
15309071;########
15309080;Arm_Chair
15309080;#+#+#+#+
15309729;With_Human
15309729;Partially_Attentative
15309730;Stand_Still
15309730;Partially_Paying_Attention
15309730;Left_Arm_Down
15309730;Right_Arm_Down
15309731;Follow_Path
15309731;Standing_Unmoved
15309732;Standing_Up
15309732;Sitting_To_Standing
15309732;Place_C
15309733;Place_Unknown
15309733;Place_A
15309733;########
15309743;Arm_Chair
15309743;#+#+#+#+
15310688;With_Human
15310689;Partially_Attentative
15310689;Stand_Still
15310689;Partially_Paying_Attention
15310690;Left_Arm_Down
15310690;Right_Arm_Down
15310708;Follow_Path
15310708;Standing_Unmoved
15310709;Standing_Up
15310709;Sitting_To_Standing
15310709;Place_C
15310709;Place_Unknown
15310710;Place_A
15310710;########
15310719;Arm_Chair
15310719;#+#+#+#+
15311380;With_Human
15311381;Partially_Attentative
15311381;Stand_Still
15311381;Partially_Paying_Attention
15311382;Left_Arm_Down
15311382;Right_Arm_Down
15311382;Follow_Path
15311383;Standing_Unmoved
15311383;Standing_Up
15311383;Sitting_To_Standing
15311383;Place_C
15311384;Place_Unknown
15311384;Place_A
15311385;########
15311393;Arm_Chair
15311394;#+#+#+#+
15312152;With_Human
15312157;Partially_Attentative
15312158;Stand_Still
15312158;Partially_Paying_Attention
15312160;Left_Arm_Down
15312160;Right_Arm_Down
15312160;Follow_Path
15312161;Standing_Unmoved
15312161;Standing_Up
15312161;Sitting_To_Standing
15312162;Place_C
15312162;Place_Unknown
15312162;Place_A
15312163;########
15312170;Arm_Chair
15312170;#+#+#+#+
15312998;With_Human
15313031;Partially_Attentative
15313032;Stand_Still
15313037;Partially_Paying_Attention
15313037;Left_Arm_Down
15313037;Right_Arm_Down
15313038;Follow_Path
15313056;Standing_Unmoved
15313057;Standing_Up
15313057;Sitting_To_Standing
15313057;Place_C
15313058;Place_Unknown
15313058;Place_A
15313058;########
15313067;Arm_Chair
15313068;#+#+#+#+
15314033;With_Human
15314079;Partially_Attentative
15314079;Stand_Still
15314079;Partially_Paying_Attention
15314083;Left_Arm_Down
15314084;Right_Arm_Down
15314084;Follow_Path
15314084;Standing_Unmoved
15314085;Standing_Up
15314085;Sitting_To_Standing
15314085;Place_C
15314086;Place_Unknown
15314086;Place_A
15314086;########
15314096;Arm_Chair
15314096;#+#+#+#+
15315072;With_Human
15315072;Partially_Attentative
15315072;Stand_Still
15315073;Partially_Paying_Attention
15315073;Left_Arm_Down
15315073;Right_Arm_Down
15315074;Follow_Path
15315074;Standing_Unmoved
15315074;Standing_Up
15315074;Sitting_To_Standing
15315075;Place_C
15315075;Place_Unknown
15315076;Place_A
15315076;########
15315084;Arm_Chair
15315084;#+#+#+#+
15315920;With_Human
15315921;Partially_Attentative
15315921;Stand_Still
15315921;Partially_Paying_Attention
15315938;Left_Arm_Down
15316009;Right_Arm_Down
15316010;Follow_Path
15316010;Standing_Unmoved
15316010;Standing_Up
15316010;Sitting_To_Standing
15316011;Place_C
15316011;Place_Unknown
15316012;Place_A
15316012;########
15316944;With_Human
15316944;Partially_Attentative
15316944;Stand_Still
15316945;Partially_Paying_Attention
15316946;Left_Arm_Down
15316946;Right_Arm_Down
15316947;Follow_Path
15316947;Standing_Unmoved
15316947;Standing_Up
15316947;Sitting_To_Standing
15316948;Place_C
15316948;Place_Unknown
15316948;Place_A
15316949;########
15316956;Arm_Chair
15317001;#+#+#+#+
15317654;With_Human
15317654;Partially_Attentative
15317659;Stand_Still
15317659;Partially_Paying_Attention
15317662;Left_Arm_Down
15317662;Right_Arm_Down
15317662;Follow_Path
15317663;Standing_Unmoved
15317663;Standing_Up
15317663;Sitting_To_Standing
15317664;Place_C
15317664;Place_Unknown
15317664;Place_A
15317665;########
15317672;Arm_Chair
15317673;#+#+#+#+
15318320;With_Human
15318320;Partially_Attentative
15318321;Stand_Still
15318321;Partially_Paying_Attention
15318323;Left_Arm_Down
15318323;Right_Arm_Down
15318324;Follow_Path
15318324;Standing_Unmoved
15318324;Standing_Up
15318324;Sitting_To_Standing
15318325;Place_C
15318325;Place_Unknown
15318325;Place_A
15318326;########
15318334;Arm_Chair
15318334;#+#+#+#+
15319531;With_Human
15319531;Partially_Attentative
15319531;Stand_Still
15319543;Partially_Paying_Attention
15319543;Left_Arm_Down
15319543;Right_Arm_Down
15319544;Follow_Path
15319544;Standing_Unmoved
15319544;Standing_Up
15319545;Sitting_To_Standing
15319545;Place_C
15319545;Place_Unknown
15319546;Place_A
15319546;########
15319555;Arm_Chair
15319647;#+#+#+#+
15320623;With_Human
15320624;Partially_Attentative
15320624;Stand_Still
15320632;Partially_Paying_Attention
15320633;Left_Arm_Down
15320633;Right_Arm_Down
15320633;Follow_Path
15320634;Standing_Unmoved
15320634;Standing_Up
15320634;Sitting_To_Standing
15320635;Place_C
15320635;Place_Unknown
15320635;Place_A
15320636;########
15321502;With_Human
15321503;Partially_Attentative
15321503;Stand_Still
15321503;Partially_Paying_Attention
15321505;Left_Arm_Down
15321506;Right_Arm_Down
15321506;Follow_Path
15321506;Standing_Unmoved
15321507;Standing_Up
15321507;Sitting_To_Standing
15321507;Place_C
15321508;Place_Unknown
15321508;Place_A
15321508;########
15321634;Arm_Chair
15321635;#+#+#+#+
15322626;With_Human
15322631;Partially_Attentative
15322632;Stand_Still
15322632;Partially_Paying_Attention
15322632;Left_Arm_Down
15322633;Right_Arm_Down
15322688;Follow_Path
15322688;Standing_Unmoved
15322688;Standing_Up
15322689;Sitting_To_Standing
15322689;Place_C
15322689;Place_Unknown
15322732;Place_A
15322732;########
15323628;With_Human
15323634;Partially_Attentative
15323639;Stand_Still
15323640;Partially_Paying_Attention
15323703;Left_Arm_Down
15323703;Right_Arm_Down
15323704;Follow_Path
15323704;Standing_Unmoved
15323705;Standing_Up
15323705;Sitting_To_Standing
15323706;Place_C
15323706;Place_Unknown
15323706;Place_A
15323707;########
15324368;With_Human
15324369;Partially_Attentative
15324369;Stand_Still
15324369;Partially_Paying_Attention
15324369;Left_Arm_Down
15324370;Right_Arm_Down
15324406;Follow_Path
15324407;Standing_Unmoved
15324407;Standing_Up
15324407;Sitting_To_Standing
15324407;Place_C
15324408;Place_Unknown
15324472;Place_A
15324472;########
15324481;Arm_Chair
15324481;#+#+#+#+
15325644;With_Human
15325644;Partially_Attentative
15325645;Stand_Still
15325645;Partially_Paying_Attention
15325645;Left_Arm_Down
15325646;Right_Arm_Down
15325646;Follow_Path
15325646;Standing_Unmoved
15325647;Standing_Up
15325647;Sitting_To_Standing
15325647;Place_C
15325648;Place_Unknown
15325648;Place_A
15325648;########
15325655;Arm_Chair
15325656;#+#+#+#+
15326784;With_Human
15326789;Partially_Attentative
15326789;Stand_Still
15326790;Partially_Paying_Attention
15326791;Left_Arm_Down
15326792;Right_Arm_Down
15326792;Follow_Path
15326792;Standing_Unmoved
15326793;Standing_Up
15326793;Sitting_To_Standing
15326793;Place_C
15326794;Place_Unknown
15326794;Place_A
15326794;########
15326802;Arm_Chair
15326828;#+#+#+#+
15327575;With_Human
15327575;Partially_Attentative
15327581;Stand_Still
15327582;Partially_Paying_Attention
15327583;Left_Arm_Down
15327583;Right_Arm_Down
15327583;Follow_Path
15327584;Standing_Unmoved
15327584;Standing_Up
15327593;Sitting_To_Standing
15327594;Place_C
15327594;Place_Unknown
15327594;Place_A
15327595;########
15328657;With_Human
15328662;Partially_Attentative
15328663;Stand_Still
15328663;Partially_Paying_Attention
15328707;Left_Arm_Down
15328708;Right_Arm_Down
15328708;Follow_Path
15328708;Standing_Unmoved
15328709;Standing_Up
15328709;Sitting_To_Standing
15328709;Place_C
15328710;Place_Unknown
15328710;Place_A
15328710;########
15329264;With_Human
15329297;Partially_Attentative
15329297;Stand_Still
15329297;Partially_Paying_Attention
15329298;Left_Arm_Down
15329298;Right_Arm_Down
15329298;Follow_Path
15329318;Standing_Unmoved
15329319;Standing_Up
15329319;Sitting_To_Standing
15329319;Place_C
15329320;Place_Unknown
15329320;Place_A
15329320;########
15329329;Arm_Chair
15329329;#+#+#+#+
15330335;With_Human
15330406;Partially_Attentative
15330406;Stand_Still
15330406;Partially_Paying_Attention
15330437;Left_Arm_Down
15330437;Right_Arm_Down
15330438;Follow_Path
15330438;Standing_Unmoved
15330438;Standing_Up
15330439;Sitting_To_Standing
15330439;Place_C
15330439;Place_Unknown
15330440;Place_A
15330440;########
15330448;Arm_Chair
15330449;#+#+#+#+
15331832;With_Human
15331833;Partially_Attentative
15331833;Stand_Still
15331833;Partially_Paying_Attention
15331833;Left_Arm_Down
15331834;Right_Arm_Down
15331834;Follow_Path
15331834;Standing_Unmoved
15331835;Standing_Up
15331835;Sitting_To_Standing
15331835;Place_C
15331836;Place_Unknown
15331836;Place_A
15331836;########
15331844;Arm_Chair
15331926;#+#+#+#+
15332593;With_Human
15332594;Partially_Attentative
15332594;Stand_Still
15332594;Partially_Paying_Attention
15332595;Left_Arm_Down
15332595;Right_Arm_Down
15332609;Follow_Path
15332609;Standing_Unmoved
15332609;Standing_Up
15332610;Sitting_To_Standing
15332610;Place_C
15332610;Place_Unknown
15332626;Place_A
15332627;########
15332636;Arm_Chair
15332636;#+#+#+#+
15333879;With_Human
15333884;Partially_Attentative
15333885;Stand_Still
15333885;Partially_Paying_Attention
15333885;Left_Arm_Down
15333896;Right_Arm_Down
15333896;Follow_Path
15333896;Standing_Unmoved
15333897;Standing_Up
15333897;Sitting_To_Standing
15333897;Place_C
15333898;Place_Unknown
15333898;Place_A
15333899;########
15334693;With_Human
15334751;Partially_Attentative
15334751;Stand_Still
15334752;Partially_Paying_Attention
15334752;Left_Arm_Down
15334752;Right_Arm_Down
15334753;Follow_Path
15334753;Standing_Unmoved
15334754;Standing_Up
15334754;Sitting_To_Standing
15334754;Place_C
15334755;Place_Unknown
15334755;Place_A
15334755;########
15334764;Arm_Chair
15334764;#+#+#+#+
15335488;With_Human
15335488;Partially_Attentative
15335489;Stand_Still
15335489;Partially_Paying_Attention
15335489;Left_Arm_Down
15335490;Right_Arm_Down
15335490;Follow_Path
15335490;Standing_Unmoved
15335491;Standing_Up
15335491;Sitting_To_Standing
15335492;Place_C
15335492;Place_Unknown
15335492;Place_A
15335492;########
15336453;With_Human
15336458;Partially_Attentative
15336458;Stand_Still
15336461;Partially_Paying_Attention
15336462;Left_Arm_Down
15336462;Right_Arm_Down
15336462;Follow_Path
15336463;Standing_Unmoved
15336463;Standing_Up
15336464;Sitting_To_Standing
15336464;Place_C
15336464;Place_Unknown
15336464;Place_A
15336465;########
15337291;With_Human
15337343;Partially_Attentative
15337343;Stand_Still
15337349;Partially_Paying_Attention
15337376;Left_Arm_Down
15337377;Right_Arm_Down
15337377;Follow_Path
15337377;Standing_Unmoved
15337378;Standing_Up
15337378;Sitting_To_Standing
15337378;Place_C
15337379;Place_Unknown
15337379;Place_A
15337379;########
15337388;Arm_Chair
15337388;#+#+#+#+
15338577;With_Human
15338578;Partially_Attentative
15338578;Stand_Still
15338583;Partially_Paying_Attention
15338583;Left_Arm_Down
15338584;Right_Arm_Down
15338609;Follow_Path
15338609;Standing_Unmoved
15338609;Standing_Up
15338610;Sitting_To_Standing
15338610;Place_C
15338610;Place_Unknown
15338652;Place_A
15338652;########
15339698;With_Human
15339703;Partially_Attentative
15339711;Stand_Still
15339711;Partially_Paying_Attention
15339711;Left_Arm_Down
15339712;Right_Arm_Down
15339712;Follow_Path
15339712;Standing_Unmoved
15339712;Standing_Up
15339713;Sitting_To_Standing
15339713;Place_Unknown
15339713;Place_Unknown
15339714;Place_A
15339714;########
15340844;With_Human
15340856;Partially_Attentative
15340856;Stand_Still
15340857;Partially_Paying_Attention
15340857;Left_Arm_Down
15340857;Right_Arm_Down
15340857;Follow_Path
15340955;Standing_Unmoved
15340955;Standing_Up
15340955;Sitting_To_Standing
15340956;Place_Unknown
15340956;Place_Unknown
15340956;Place_A
15340957;########
15341755;With_Human
15341796;Partially_Attentative
15341796;Stand_Still
15341797;Partially_Paying_Attention
15341797;Left_Arm_Down
15341797;Right_Arm_Down
15341798;Follow_Path
15341811;Standing_Unmoved
15341812;Standing_Up
15341812;Sitting_To_Standing
15341812;Place_Unknown
15341813;Place_Unknown
15341813;Place_A
15341840;########
15343060;With_Human
15343065;Partially_Attentative
15343065;Stand_Still
15343066;Partially_Paying_Attention
15343066;Left_Arm_Down
15343067;Right_Arm_Down
15343068;Follow_Path
15343068;Standing_Unmoved
15343068;Standing_Up
15343069;Sitting_To_Standing
15343069;Place_Unknown
15343070;Place_Unknown
15343070;Place_A
15343070;########
15343902;With_Human
15343907;Partially_Attentative
15343908;Stand_Still
15343908;Partially_Paying_Attention
15343908;Left_Arm_Down
15343910;Right_Arm_Down
15343911;Follow_Path
15343911;Standing_Unmoved
15343911;Standing_Up
15343911;Sitting_To_Standing
15343912;Place_Unknown
15343912;Place_Unknown
15343913;Place_A
15343913;########
15344853;With_Human
15344853;Partially_Attentative
15344854;Stand_Still
15344861;Partially_Paying_Attention
15344861;Left_Arm_Down
15344862;Right_Arm_Down
15344862;Follow_Path
15344862;Standing_Unmoved
15344862;Standing_Up
15344863;Sitting_To_Standing
15344863;Place_Unknown
15344864;Place_Unknown
15344864;Place_A
15344864;########
15345526;With_Human
15345533;Partially_Attentative
15345533;Stand_Still
15345534;Partially_Paying_Attention
15345534;Left_Arm_Down
15345534;Right_Arm_Down
15345535;Follow_Path
15345535;Standing_Unmoved
15345535;Standing_Up
15345536;Sitting_To_Standing
15345536;Place_Unknown
15345536;Place_Unknown
15345536;Place_A
15345537;########
15345544;Arm_Chair
15345545;#+#+#+#+
15346791;With_Human
15346792;Partially_Attentative
15346797;Stand_Still
15346797;Partially_Paying_Attention
15346797;Left_Arm_Down
15346798;Right_Arm_Down
15346798;Follow_Path
15346826;Standing_Unmoved
15346827;Standing_Up
15346827;Sitting_To_Standing
15346828;Place_Unknown
15346828;Place_Unknown
15346828;Place_A
15346882;########
15346891;Arm_Chair
15346891;#+#+#+#+
15347636;With_Human
15347660;Partially_Attentative
15347661;Stand_Still
15347661;Partially_Paying_Attention
15347661;Left_Arm_Down
15347662;Right_Arm_Down
15347662;Follow_Path
15347662;Standing_Unmoved
15347663;Standing_Up
15347663;Sitting_To_Standing
15347663;Place_C
15347663;Place_Unknown
15347664;Place_A
15347664;########
15347673;Arm_Chair
15347673;#+#+#+#+
15348839;With_Human
15348843;Partially_Attentative
15348843;Stand_Still
15348843;Partially_Paying_Attention
15348844;Left_Arm_Down
15348844;Right_Arm_Down
15348845;Follow_Path
15348858;Standing_Unmoved
15348858;Standing_Up
15348859;Sitting_To_Standing
15348859;Place_C
15348860;Place_Unknown
15348860;Place_A
15348870;########
15348879;Arm_Chair
15348879;#+#+#+#+
15349987;With_Human
15349987;Partially_Attentative
15349988;Stand_Still
15349988;Partially_Paying_Attention
15349988;Left_Arm_Down
15349988;Right_Arm_Down
15349989;Follow_Path
15349989;Standing_Unmoved
15349989;Standing_Up
15349990;Sitting_To_Standing
15349990;Place_C
15349990;Place_Unknown
15349991;Place_A
15349991;########
15350000;Arm_Chair
15350000;#+#+#+#+
15350597;With_Human
15350597;Partially_Attentative
15350597;Stand_Still
15350598;Partially_Paying_Attention
15350598;Left_Arm_Down
15350598;Right_Arm_Down
15350599;Follow_Path
15350599;Standing_Unmoved
15350599;Standing_Up
15350600;Sitting_To_Standing
15350600;Place_C
15350600;Place_Unknown
15350601;Place_A
15350601;########
15350691;Arm_Chair
15350691;#+#+#+#+
15351607;With_Human
15351612;Partially_Attentative
15351613;Stand_Still
15351621;Partially_Paying_Attention
15351622;Left_Arm_Down
15351622;Right_Arm_Down
15351622;Follow_Path
15351623;Standing_Unmoved
15351623;Standing_Up
15351639;Sitting_To_Standing
15351639;Place_C
15351640;Place_Unknown
15351640;Place_A
15351641;########
15351686;Arm_Chair
15351686;#+#+#+#+
15352471;With_Human
15352472;Partially_Attentative
15352472;Stand_Still
15352477;Partially_Paying_Attention
15352478;Left_Arm_Down
15352478;Right_Arm_Down
15352489;Follow_Path
15352489;Standing_Unmoved
15352489;Standing_Up
15352490;Sitting_To_Standing
15352490;Place_C
15352490;Place_Unknown
15352491;Place_A
15352491;########
15352500;Arm_Chair
15352500;#+#+#+#+
15353699;With_Human
15353741;Partially_Attentative
15353742;Stand_Still
15353742;Partially_Paying_Attention
15353743;Left_Arm_Down
15353743;Right_Arm_Down
15353743;Follow_Path
15353744;Standing_Unmoved
15353744;Standing_Up
15353744;Sitting_To_Standing
15353745;Place_C
15353745;Place_Unknown
15353745;Place_A
15353745;########
15353833;Arm_Chair
15353833;#+#+#+#+
15355040;With_Human
15355045;Partially_Attentative
15355045;Stand_Still
15355045;Partially_Paying_Attention
15355046;Left_Arm_Down
15355050;Right_Arm_Down
15355051;Follow_Path
15355051;Standing_Unmoved
15355051;Standing_Up
15355052;Sitting_To_Standing
15355052;Place_C
15355052;Place_Unknown
15355053;Place_A
15355053;########
15355060;Arm_Chair
15355154;#+#+#+#+
15355884;With_Human
15355884;Partially_Attentative
15355885;Stand_Still
15355885;Partially_Paying_Attention
15355885;Left_Arm_Down
15355885;Right_Arm_Down
15355886;Follow_Path
15355886;Standing_Unmoved
15355886;Standing_Up
15355887;Sitting_To_Standing
15355887;Place_C
15355887;Place_Unknown
15355888;Place_A
15355888;########
15355896;Arm_Chair
15355896;#+#+#+#+
15356802;With_Human
15356802;Partially_Attentative
15356802;Stand_Still
15356803;Partially_Paying_Attention
15356803;Left_Arm_Down
15356804;Right_Arm_Down
15356804;Follow_Path
15356804;Standing_Unmoved
15356805;Standing_Up
15356805;Sitting_To_Standing
15356805;Place_C
15356806;Place_Unknown
15356806;Place_A
15356806;########
15356814;Arm_Chair
15356814;#+#+#+#+
15358186;With_Human
15358214;Partially_Attentative
15358214;Stand_Still
15358215;Partially_Paying_Attention
15358215;Left_Arm_Down
15358215;Right_Arm_Down
15358216;Follow_Path
15358216;Standing_Unmoved
15358216;Standing_Up
15358216;Sitting_To_Standing
15358279;Place_C
15358313;Place_Unknown
15358314;Place_A
15358314;########
15358323;Arm_Chair
15358323;#+#+#+#+
15359127;With_Human
15359132;Partially_Attentative
15359133;Stand_Still
15359133;Partially_Paying_Attention
15359133;Left_Arm_Down
15359144;Right_Arm_Down
15359145;Follow_Path
15359145;Standing_Unmoved
15359145;Standing_Up
15359146;Sitting_To_Standing
15359146;Place_C
15359146;Place_Unknown
15359147;Place_A
15359147;########
15359982;With_Human
15359982;Partially_Attentative
15359983;Stand_Still
15359983;Partially_Paying_Attention
15359984;Left_Arm_Down
15359984;Right_Arm_Down
15359984;Follow_Path
15359985;Standing_Unmoved
15359985;Standing_Up
15359986;Sitting_To_Standing
15359986;Place_C
15359987;Place_Unknown
15359987;Place_A
15359987;########
15360039;Arm_Chair
15360040;#+#+#+#+
15361276;With_Human
15361280;Partially_Attentative
15361280;Stand_Still
15361281;Partially_Paying_Attention
15361281;Left_Arm_Down
15361281;Right_Arm_Down
15361281;Follow_Path
15361282;Standing_Unmoved
15361282;Standing_Up
15361282;Sitting_To_Standing
15361283;Place_C
15361283;Place_Unknown
15361283;Place_A
15361284;########
15361291;Arm_Chair
15361291;#+#+#+#+
15361941;With_Human
15361946;Partially_Attentative
15361946;Stand_Still
15361947;Partially_Paying_Attention
15361952;Left_Arm_Down
15361953;Right_Arm_Down
15361953;Follow_Path
15361953;Standing_Unmoved
15361953;Standing_Up
15361954;Sitting_To_Standing
15361954;Place_C
15361954;Place_Unknown
15361955;Place_A
15361955;########
15361962;Arm_Chair
15361963;#+#+#+#+
15363143;With_Human
15363148;Partially_Attentative
15363154;Stand_Still
15363154;Partially_Paying_Attention
15363155;Left_Arm_Down
15363155;Right_Arm_Down
15363155;Follow_Path
15363156;Standing_Unmoved
15363157;Standing_Up
15363157;Sitting_To_Standing
15363157;Place_C
15363158;Place_Unknown
15363158;Place_A
15363158;########
15363167;Arm_Chair
15363168;#+#+#+#+
15364132;With_Human
15364133;Partially_Attentative
15364133;Stand_Still
15364133;Partially_Paying_Attention
15364134;Left_Arm_Down
15364134;Right_Arm_Down
15364135;Follow_Path
15364135;Standing_Unmoved
15364135;Standing_Up
15364136;Sitting_To_Standing
15364136;Place_C
15364136;Place_Unknown
15364136;Place_A
15364137;########
15364146;Arm_Chair
15364146;#+#+#+#+
15365100;With_Human
15365100;Partially_Attentative
15365100;Stand_Still
15365101;Partially_Paying_Attention
15365101;Left_Arm_Down
15365101;Right_Arm_Down
15365153;Follow_Path
15365153;Standing_Unmoved
15365153;Standing_Up
15365153;Sitting_To_Standing
15365248;Place_C
15365251;Place_Unknown
15365252;Place_A
15365252;########
15365260;Arm_Chair
15365261;#+#+#+#+
15366411;With_Human
15366417;Partially_Attentative
15366417;Stand_Still
15366417;Partially_Paying_Attention
15366417;Left_Arm_Down
15366438;Right_Arm_Down
15366438;Follow_Path
15366439;Standing_Unmoved
15366439;Standing_Up
15366439;Sitting_To_Standing
15366440;Place_C
15366440;Place_Unknown
15366440;Place_A
15366441;########
15366449;Arm_Chair
15366450;#+#+#+#+
15367728;With_Human
15367734;Partially_Attentative
15367734;Stand_Still
15367735;Partially_Paying_Attention
15367735;Left_Arm_Down
15367752;Right_Arm_Down
15367752;Follow_Path
15367752;Standing_Unmoved
15367753;Standing_Up
15367753;Sitting_To_Standing
15367753;Place_C
15367754;Place_Unknown
15367754;Place_A
15367754;########
15368912;With_Human
15368913;Partially_Attentative
15368913;Stand_Still
15368915;Partially_Paying_Attention
15368915;Left_Arm_Down
15368915;Right_Arm_Down
15368916;Follow_Path
15368916;Standing_Unmoved
15368916;Standing_Up
15368917;Sitting_To_Standing
15368917;Place_C
15368917;Place_Unknown
15368917;Place_A
15368918;########
15369773;With_Human
15369778;Partially_Attentative
15369779;Stand_Still
15369779;Partially_Paying_Attention
15369779;Left_Arm_Down
15369789;Right_Arm_Down
15369790;Follow_Path
15369790;Standing_Unmoved
15369790;Standing_Up
15369790;Sitting_To_Standing
15369791;Place_C
15369791;Place_Unknown
15369791;Place_A
15369792;########
15370750;With_Human
15370751;Partially_Attentative
15370763;Stand_Still
15370763;Partially_Paying_Attention
15370764;Left_Arm_Down
15370764;Right_Arm_Down
15370764;Follow_Path
15370765;Standing_Unmoved
15370816;Standing_Up
15370817;Sitting_To_Standing
15370817;Place_C
15370817;Place_Unknown
15370818;Place_A
15370818;########
15370845;Arm_Chair
15370845;#+#+#+#+
15371810;With_Human
15371810;Partially_Attentative
15371810;Stand_Still
15371811;Partially_Paying_Attention
15371811;Left_Arm_Down
15371811;Right_Arm_Down
15371822;Follow_Path
15371822;Standing_Unmoved
15371822;Standing_Up
15371823;Sitting_To_Standing
15371823;Place_C
15371823;Place_Unknown
15371824;Place_A
15371824;########
15372657;With_Human
